Ticker,Date,Assets,Current Ratio,Debt to Equity Ratio,Return on Assets,Return on Equity,Profit Margin,Operating Margin,Revenue Growth,Current Ratio Growth,Debt to Equity Ratio Growth,Return on Assets Growth,Return on Equity Growth,Profit Margin Growth,Operating Margin Growth,Cash from Financing Activities Growth,Cash from Investing Activities Growth,Cash from Operating Activities Growth
AAPL,202209,0.36578105671817424,0.8793560286267226,5.961536943479634,0.2829244092925685,1.9695887275023682,0.2530964070519973,0.30288744395528594,-0.0038923322640291302,0.0006995551139544753,-0.029362661258589162,-0.047042991924038435,-0.07649891970002798,-0.026443769997573308,0.02060078577956198,0.051988051779390754,-0.6867847047574683,-0.012637130644342687
AAPL,202309,0.3646586374842034,0.9880116717592975,4.673462491552152,0.27509834563776475,1.5607601454639075,0.2530623426432028,0.2982141226502472,-0.02800460530319937,0.12356274318407845,-0.2160641566326783,-0.02766132365309959,-0.2075705330406188,-0.00013459064548282385,-0.015429234186837504,-0.020415534226042698,-1.1657421490560973,-0.09502992198180937
AAPL,202409,0.4455576563419732,0.8673125765340832,5.408779631255487,0.25682503150857583,1.6459350307287095,0.23971255769943867,0.31510222870075566,0.02021994077514111,-0.1221636329561695,0.15733883411549998,-0.06642466019497728,0.05457269364056283,-0.05275294934966379,0.056630805745961466,0.1243916377848242,-0.20782726045883937,0.069755660693124
MSFT,202206,0.4446440592910667,1.7846069708251824,1.1906786276134549,0.19936958666812848,0.4367546925099975,0.3668633681343622,0.4205527815604983,0.11275995784363846,-0.14399952548764494,-0.12616147057043559,-0.06963034012197178,-0.13051410508835914,-0.0081193685944283,0.031011958625472347,-0.19719372844743988,1.511908202137547,0.16862318812338972
MSFT,202306,0.7522391349448408,1.76916725076573,0.9977209137681055,0.175643726819038,0.35088714643856406,0.3414623787839464,0.417728806361041,0.06882029555656421,-0.008651608063770633,-0.16205692230497626,-0.11900440907561616,-0.19660360276373656,-0.06923828203287052,-0.006714912665608086,-0.2537706365921598,-0.2517567879647653,-0.016319424945246297
MSFT,202406,1.4060287616531881,1.2749549031815206,0.9076606189729474,0.17208583985957596,0.32828137978299815,0.35955972944084985,0.44644299573273716,0.1566996201307127,-0.27934744291151925,-0.09026601883589491,-0.0202562711683274,-0.06442460741298173,0.052999544844013924,0.06873882991655278,-0.14061682030271994,3.275573192239859,0.35356580119202574
TSLA,202212,-1.3988773269602588,1.53195552061103,0.7939343762255436,0.1524933809419709,0.27356311821865875,0.15413321548697553,0.16763644398615304,0.09871422429047139,0.1499247881983834,-0.08851664390769881,-0.332308269366969,-0.36497883060408404,-0.2630877885505492,-0.33177490530899684,-0.6229161061011106,0.25356328508051396,0.01302660360818092
TSLA,202312,-1.2404334955601903,1.7258939752330598,0.6761464572623371,0.1406610516047947,0.23576852332217138,0.15497091130790613,0.0918747997891974,0.18795266504627928,0.12659535607448724,-0.14835976686534724,-0.07759241262857708,-0.13815676302636015,0.005434881886321241,-0.45194017718017,-1.7340516019279841,0.30159525599265,-0.09970116816082586
TSLA,202412,-1.1395984839129967,2.024912390270983,0.6567589576547231,0.05808962070942902,0.09624049945711184,0.07258675401781145,0.07243320708363189,0.009475783534663496,0.17325422032227955,-0.02867352095005038,-0.5870241261053609,-0.5918008981818079,-0.5316104589874197,-0.21160963343782369,0.48821938972576295,0.2055313141683779,0.1257543753771877
